station,valid, tmpc ,  dwpc ,  drct ,  sknt ,  mslp ,  p01m
CLE,2010-10-23 00:51,7.20,1.70,190.00,4.00,1021.60,M
CLE,2010-10-23 01:51,8.30,0.60,190.00,6.00,1021.50,M
CLE,2010-10-23 02:51,8.90,0.00,200.00,7.00,1021.50,M
CLE,2010-10-23 03:51,8.90,-0.60,200.00,8.00,1021.10,M
CLE,2010-10-23 04:51,8.90,-0.60,200.00,8.00,1021.20,M
CLE,2010-10-23 05:51,9.40,-1.10,200.00,8.00,1021.10,M
CLE,2010-10-23 06:51,10.60,-1.10,190.00,8.00,1020.80,M
CLE,2010-10-23 07:51,11.10,-1.70,180.00,8.00,1020.10,M
CLE,2010-10-23 08:51,11.10,-0.60,190.00,6.00,1020.70,M
CLE,2010-10-23 09:51,10.60,0.00,180.00,7.00,1020.60,M
CLE,2010-10-23 10:51,11.10,-0.60,190.00,5.00,1020.60,M
CLE,2010-10-23 11:51,11.70,-0.60,190.00,7.00,1020.40,M
CLE,2010-10-23 12:51,12.20,0.00,200.00,7.00,1020.60,M
CLE,2010-10-23 13:51,13.30,0.60,210.00,9.00,1020.90,M
CLE,2010-10-23 14:51,15.00,1.70,220.00,11.00,1020.80,M
CLE,2010-10-23 15:51,15.60,2.80,220.00,6.00,1021.20,M
CLE,2010-10-23 16:51,16.70,3.30,210.00,6.00,1021.00,M
CLE,2010-10-23 17:51,17.20,3.30,210.00,8.00,1020.70,M
CLE,2010-10-23 18:51,16.70,4.40,190.00,4.00,1020.30,M
CLE,2010-10-23 19:51,17.20,5.00,190.00,8.00,1020.60,M
CLE,2010-10-23 20:51,15.60,7.20,170.00,6.00,1020.30,M
CLE,2010-10-23 21:51,15.60,7.20,150.00,8.00,1018.90,M
CLE,2010-10-23 22:51,15.00,6.70,150.00,5.00,1019.00,M
CLE,2010-10-23 23:51,13.30,6.70,150.00,8.00,1018.60,M
CLE,2010-10-24 00:51,15.00,5.00,170.00,6.00,1018.20,M
CLE,2010-10-24 01:51,17.20,3.90,190.00,7.00,1018.00,M
CLE,2010-10-24 02:51,16.70,3.90,190.00,7.00,1018.10,M
CLE,2010-10-24 03:51,16.70,3.30,180.00,10.00,1018.00,M
CLE,2010-10-24 04:51,16.70,3.30,190.00,8.00,1017.60,M
CLE,2010-10-24 05:51,17.20,2.80,190.00,12.00,1017.30,M
CLE,2010-10-24 06:51,17.20,2.80,190.00,11.00,1017.30,M
CLE,2010-10-24 07:51,17.20,2.20,200.00,9.00,1017.20,M
CLE,2010-10-24 08:51,17.20,2.80,190.00,8.00,1017.10,M
CLE,2010-10-24 09:51,17.20,2.80,190.00,10.00,1017.30,M
CLE,2010-10-24 10:51,17.20,3.30,190.00,10.00,1017.50,M
CLE,2010-10-24 11:51,16.70,3.30,200.00,7.00,1017.70,M
CLE,2010-10-24 12:51,16.70,4.40,180.00,8.00,1017.70,M
CLE,2010-10-24 13:51,17.80,5.60,200.00,12.00,1017.50,M
CLE,2010-10-24 14:51,19.40,6.10,190.00,10.00,1016.30,M
CLE,2010-10-24 15:51,20.60,7.20,180.00,11.00,1015.30,M
CLE,2010-10-24 16:51,22.20,7.80,190.00,14.00,1014.60,M
CLE,2010-10-24 17:51,23.90,8.30,180.00,12.00,1013.60,M
CLE,2010-10-24 18:51,25.00,7.80,190.00,10.00,1012.70,M
CLE,2010-10-24 19:51,24.40,9.40,230.00,17.00,1012.10,M
CLE,2010-10-24 20:51,23.90,10.00,220.00,11.00,1011.70,M
CLE,2010-10-24 21:51,22.80,10.60,190.00,7.00,1011.20,M
CLE,2010-10-24 22:51,22.80,10.60,190.00,8.00,1011.40,M
CLE,2010-10-24 23:51,18.30,13.90,220.00,5.00,1012.80,0.51
CLE,2010-10-25 00:51,17.20,15.00,180.00,9.00,1012.30,1.78
CLE,2010-10-25 01:51,16.70,15.00,170.00,8.00,1011.60,M
CLE,2010-10-25 02:51,16.10,14.40,160.00,5.00,1010.30,M
CLE,2010-10-25 03:51,17.20,13.90,170.00,7.00,1009.60,M
CLE,2010-10-25 04:51,19.40,10.60,190.00,10.00,1008.80,M
CLE,2010-10-25 05:51,19.40,10.60,180.00,11.00,1008.80,M
CLE,2010-10-25 06:51,19.40,10.60,190.00,10.00,1008.40,M
CLE,2010-10-25 07:51,18.90,10.60,190.00,9.00,1007.60,M
CLE,2010-10-25 08:51,18.30,11.10,180.00,11.00,1007.40,M
CLE,2010-10-25 09:51,17.20,11.70,170.00,8.00,1007.10,M
CLE,2010-10-25 10:51,17.20,11.10,170.00,8.00,1007.00,M
CLE,2010-10-25 11:51,18.30,11.10,190.00,9.00,1007.00,M
CLE,2010-10-25 12:51,17.80,10.60,180.00,8.00,1006.70,M
CLE,2010-10-25 13:51,18.30,10.60,200.00,9.00,1006.80,M
CLE,2010-10-25 14:51,18.90,11.10,190.00,9.00,1006.70,M
CLE,2010-10-25 15:51,18.90,11.70,190.00,8.00,1006.20,M
CLE,2010-10-25 16:51,18.90,12.80,190.00,14.00,1005.80,M
CLE,2010-10-25 17:51,19.40,13.30,200.00,10.00,1004.90,M
CLE,2010-10-25 18:51,20.60,13.30,210.00,8.00,1004.40,M
CLE,2010-10-25 19:51,21.10,13.30,210.00,6.00,1003.70,M
CLE,2010-10-25 20:51,21.70,13.30,200.00,8.00,1004.20,M
CLE,2010-10-25 21:51,20.60,12.80,210.00,7.00,1004.40,M
CLE,2010-10-25 22:51,19.40,12.80,190.00,7.00,1004.50,M
CLE,2010-10-25 23:51,16.10,12.80,160.00,6.00,1005.40,M
CLE,2010-10-26 00:51,16.70,13.90,170.00,6.00,1005.90,M
CLE,2010-10-26 01:51,16.10,13.90,160.00,7.00,1006.00,M
CLE,2010-10-26 02:51,16.70,14.40,180.00,8.00,1005.90,M
CLE,2010-10-26 03:51,16.70,14.40,180.00,10.00,1005.70,M
CLE,2010-10-26 04:51,16.10,13.90,180.00,7.00,1006.10,M
CLE,2010-10-26 05:51,16.70,13.90,180.00,10.00,1005.40,M
CLE,2010-10-26 06:51,16.10,13.90,180.00,10.00,1004.90,M
CLE,2010-10-26 07:51,16.10,13.30,160.00,11.00,1004.10,M
CLE,2010-10-26 08:51,16.10,13.30,180.00,10.00,1003.30,M
CLE,2010-10-26 09:51,16.10,13.30,160.00,10.00,1002.60,M
CLE,2010-10-26 10:51,16.10,13.30,160.00,15.00,1001.70,M
